"BehaviorSpace results (NetLogo 7.0.3)","Table version 2.0"
"C:\Dossiers\Master AI\Research Methods for AI\RMAI Research Project\netlogo\virus_simulation.nlogox"
"07-baseline-ER-lognormal-Tang"
"05/10/2026 16:02:59:560 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-2","2","-2","2"
"[run number]","interconnection-structure","network-type","expt-seed","num-nodes","avg-degree","rewiring-prob","initial-infected","recovery-mean","lognormal-sigma","max-ticks","infection-prob","[step]","bs-out-extinct","bs-out-final-tick","bs-out-late-mean-prevalence","bs-out-tau-sim","bs-out-mean-degree"
"670","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"671","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"672","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.04","84","1","84","0","0.2","6.083"
"673","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"674","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"675","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"677","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"676","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"678","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"679","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"680","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"681","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"683","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"682","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"684","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"686","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"685","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"687","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"688","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"689","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"690","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"691","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"692","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"693","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"694","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"696","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"695","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.042","52","1","52","0","0.21000000000000002","6.083"
"697","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"699","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"698","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"700","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"701","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"702","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"703","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"704","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"705","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"707","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"706","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"708","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"709","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"711","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"710","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"713","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"712","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"714","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"715","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"717","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"716","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"718","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"719","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"720","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.044","55","1","55","0","0.21999999999999997","6.083"
"721","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"722","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"723","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"724","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"725","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"726","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"727","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"728","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"729","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"730","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"732","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"731","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"733","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"734","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"735","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"736","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"738","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"737","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"739","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"740","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"741","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"744","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"742","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"743","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.046","56","1","56","0","0.22999999999999998","6.083"
"745","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"746","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"747","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"748","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"750","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"749","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"751","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"752","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"753","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"754","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"756","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"755","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"757","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"758","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"759","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"760","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"761","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"762","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"763","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"764","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"765","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"766","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"767","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"768","other","Erdos-Renyi (random)","10002","2000","6","0.07","5","5","1","10000","0.048","15","1","15","0","0.24","6.083"
"769","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"770","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"771","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"772","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"773","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"774","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"775","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"776","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"777","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"778","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"779","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"780","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"781","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"782","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"783","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"784","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"785","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"786","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"787","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"788","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"789","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"791","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"790","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"792","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.018","5","1","5","0","0.09","5.979"
"793","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"794","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"795","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"796","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"797","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"799","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"798","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"800","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"801","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"802","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"803","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"804","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"805","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"806","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"807","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"808","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"810","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"809","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"811","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"812","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"813","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"814","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"815","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"816","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.02","8","1","8","0","0.1","5.979"
"817","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"818","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"819","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"820","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"821","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"822","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"823","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"824","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"825","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"826","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"827","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"828","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"829","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"830","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"831","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"832","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"833","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"834","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"835","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"836","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"837","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"838","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"839","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"840","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.022","8","1","8","0","0.10999999999999999","5.979"
"841","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"842","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"843","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"844","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"845","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"846","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"847","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"849","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"848","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"851","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"850","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"852","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"853","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"854","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"855","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"857","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"856","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"858","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"859","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"860","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"861","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"862","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"863","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"864","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.024","8","1","8","0","0.12","5.979"
"865","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"866","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"867","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"869","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"870","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"868","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"871","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"872","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"873","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"874","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"875","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"876","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"877","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"878","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"879","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"880","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"882","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"881","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"883","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"884","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"885","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"886","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"887","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"888","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.026","8","1","8","0","0.13","5.979"
"889","other","Erdos-Renyi (random)","10003","2000","6","0.07","5","5","1","10000","0.028","8","1","8","0","0.14","5.979"
